x_1,x_2,x_3,x_4,x_5,x_s
3,18,20,23,34,4
3,18,20,23,34,11
3,18,20,23,30,4
3,18,20,23,30,11
3,18,20,27,34,4
3,18,20,27,34,11
3,18,20,27,30,4
3,18,20,27,30,11
3,10,20,23,34,4
3,10,20,23,34,11
3,10,20,23,30,4
3,10,20,23,30,11
3,10,20,27,34,4
3,10,20,27,34,11
3,10,20,27,30,4
3,10,20,27,30,11
3,10,14,23,34,4
3,10,14,23,34,11
3,10,14,23,30,4
3,10,14,23,30,11
3,10,14,27,34,4
3,10,14,27,34,11
3,10,14,27,30,4
3,10,14,27,30,11
1,18,20,23,34,4
1,18,20,23,34,11
1,18,20,23,30,4
1,18,20,23,30,11
1,18,20,27,34,4
1,18,20,27,34,11
1,18,20,27,30,4
1,18,20,27,30,11
1,10,20,23,34,4
1,10,20,23,34,11
1,10,20,23,30,4
1,10,20,23,30,11
1,10,20,27,34,4
1,10,20,27,34,11
1,10,20,27,30,4
1,10,20,27,30,11
1,10,14,23,34,4
1,10,14,23,34,11
1,10,14,23,30,4
1,10,14,23,30,11
1,10,14,27,34,4
1,10,14,27,34,11
1,10,14,27,30,4
1,10,14,27,30,11
